_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
18745,47409,2020-11-26,3,period_2_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,30,0.5348428013378598
18746,47409,2020-11-26,3,period_3_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.5348428013378598
18747,47409,2020-12-02,2,period_10_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0.5348428013378598
18748,47409,2020-12-02,2,period_11_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,30,0.5348428013378598
18749,47409,2020-12-02,2,period_3_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.5348428013378598
18750,47409,2020-12-02,2,period_8_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0.5348428013378598
18751,47409,2020-12-02,2,period_8_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,30,0.5348428013378598
18752,47409,2020-12-02,2,period_9_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0.5348428013378598
18753,47409,2020-12-02,2,period_9_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,30,0.5348428013378598
18754,47409,2020-12-03,3,period_1_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5348428013378598
18755,47409,2020-12-03,3,period_1_30,E,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,30,0.5348428013378598
18756,47409,2020-12-10,3,period_1_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5348428013378598
18757,47409,2020-12-17,3,period_7_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,30,0.5348428013378598
18758,47409,2020-12-24,3,period_1_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5348428013378598
18759,47409,2020-12-24,3,period_1_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,30,0.5348428013378598
18760,47409,2020-12-24,3,period_2_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.5348428013378598
18761,47409,2020-12-24,3,period_2_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,30,0.5348428013378598
18762,47409,2020-12-24,3,period_3_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.5348428013378598
18763,47409,2020-12-24,3,period_7_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,30,0.5348428013378598
18764,47409,2021-01-20,2,period_9_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0.5348428013378598
18765,47409,2021-03-17,2,period_2_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.5348428013378598
18766,47409,2021-03-17,2,period_2_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,30,0.5348428013378598
18767,47409,2021-03-17,2,period_3_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.5348428013378598
18768,47409,2021-03-17,2,period_3_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,0.5348428013378598
18769,47409,2021-03-17,2,period_4_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0.5348428013378598
18770,47409,2021-03-17,2,period_4_30,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,30,0.5348428013378598
18771,47409,2021-04-07,2,period_3_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.5348428013378598
18772,47409,2021-04-07,2,period_3_30,A,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,0.5348428013378598
18773,47409,2021-04-14,2,period_1_00,F,4074720677,3088844992,70,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6608526,10.7736896,106.6614187,10.7739949,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5348428013378598
18779,47411,2020-08-02,6,period_23_30,B,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,30,-0.6607840492499322
18780,47411,2020-08-03,0,period_0_00,C,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6607840492499322
18781,47411,2020-11-26,3,period_1_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6607840492499322
18782,47411,2020-11-26,3,period_1_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,30,-0.6607840492499322
18783,47411,2020-11-26,3,period_2_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,30,-0.6607840492499322
18784,47411,2020-11-26,3,period_3_00,E,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.6607840492499322
18785,47411,2020-12-02,2,period_10_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,-0.6607840492499322
18786,47411,2020-12-02,2,period_3_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.6607840492499322
18787,47411,2020-12-02,2,period_9_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,30,-0.6607840492499322
18788,47411,2020-12-03,3,period_1_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6607840492499322
18789,47411,2020-12-03,3,period_1_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,30,-0.6607840492499322
18790,47411,2020-12-03,3,period_3_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,-0.6607840492499322
18791,47411,2020-12-09,2,period_10_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,-0.6607840492499322
18792,47411,2020-12-09,2,period_10_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,30,-0.6607840492499322
18793,47411,2020-12-24,3,period_2_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,30,-0.6607840492499322
18794,47411,2021-01-05,1,period_1_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6607840492499322
18795,47411,2021-01-20,2,period_9_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,-0.6607840492499322
18796,47411,2021-03-09,1,period_6_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-0.6607840492499322
18797,47411,2021-03-09,1,period_6_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,30,-0.6607840492499322
18798,47411,2021-03-17,2,period_2_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.6607840492499322
18799,47411,2021-03-17,2,period_4_00,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-0.6607840492499322
18800,47411,2021-03-17,2,period_4_30,F,3088844992,4074720686,7,304359231,,0,Đường Lý Thường Kiệt,tertiary,106.6614187,10.7739949,106.6614603,10.7739416,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,30,-0.6607840492499322
19023,49152,2020-11-29,6,period_2_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,1.6735350399928999
19024,49152,2020-11-29,6,period_6_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,30,1.6735350399928999
19025,49152,2020-12-23,2,period_23_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,1.6735350399928999
19026,49152,2020-12-26,5,period_10_00,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1.6735350399928999
19027,49152,2020-12-26,5,period_10_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,1.6735350399928999
19028,49152,2020-12-26,5,period_11_00,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1.6735350399928999
19029,49152,2020-12-26,5,period_11_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.6735350399928999
19030,49152,2020-12-26,5,period_12_00,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1.6735350399928999
19031,49152,2020-12-26,5,period_12_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,30,1.6735350399928999
19032,49152,2020-12-26,5,period_7_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,30,1.6735350399928999
19033,49152,2020-12-26,5,period_8_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,30,1.6735350399928999
19034,49152,2020-12-26,5,period_9_00,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1.6735350399928999
19035,49152,2020-12-26,5,period_9_30,A,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,1.6735350399928999
19036,49152,2021-01-05,1,period_10_00,F,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1.6735350399928999
19037,49152,2021-01-05,1,period_11_30,C,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.6735350399928999
19038,49152,2021-01-06,2,period_0_30,F,411917856,411926137,130,319309752,,0,Nguyễn Thông,unclassified,106.6798475,10.7807537,106.6808694,10.7801372,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,1.6735350399928999
19039,49154,2020-11-29,6,period_2_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,0.6107556172481957
19040,49154,2020-11-29,6,period_6_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,30,0.6107556172481957
19041,49154,2020-12-23,2,period_23_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,0.6107556172481957
19042,49154,2020-12-26,5,period_10_00,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0.6107556172481957
19043,49154,2020-12-26,5,period_10_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,0.6107556172481957
19044,49154,2020-12-26,5,period_11_00,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.6107556172481957
19045,49154,2020-12-26,5,period_11_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,0.6107556172481957
19046,49154,2020-12-26,5,period_12_00,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0.6107556172481957
19047,49154,2020-12-26,5,period_12_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,30,0.6107556172481957
19048,49154,2020-12-26,5,period_7_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,30,0.6107556172481957
19049,49154,2020-12-26,5,period_8_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,30,0.6107556172481957
19050,49154,2020-12-26,5,period_9_00,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0.6107556172481957
19051,49154,2020-12-26,5,period_9_30,A,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,0.6107556172481957
19052,49154,2021-01-05,1,period_12_00,B,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0.6107556172481957
19053,49154,2021-01-06,2,period_0_30,C,411926137,411918501,74,319309752,,0,Nguyễn Thông,unclassified,106.6808694,10.7801372,106.6814676,10.7798105,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0.6107556172481957
19063,49158,2020-11-18,2,period_11_30,B,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.4268183882843077
