_id,level,max_velocity,name,type
315718672,2,-1.0,Hà Huy Giáp,primary
315718690,0,-1.0,Thạnh Lộc 29,unclassified
315718700,0,-1.0,Thạnh Lộc 29,unclassified
315718744,0,-1.0,Thạnh Lộc 30,unclassified
315886649,0,-1.0,Xuân Thới 3,unclassified
315886652,0,-1.0,(không tên),unclassified
315886659,0,-1.0,(không tên),unclassified
315886662,0,-1.0,(không tên),unclassified
315886669,0,-1.0,Xuân Thới Thuượng 7,unclassified
315886702,0,-1.0,(không tên),unclassified
315886704,0,-1.0,(không tên),tertiary
315886728,0,-1.0,BÀ Diểm 3,unclassified
315886733,0,-1.0,(không tên),unclassified
315886742,0,-1.0,(không tên),unclassified
315886762,0,-1.0,(không tên),unclassified
315886776,0,-1.0,(không tên),unclassified
315886780,0,-1.0,Hậu Lân - Bà Diểm,unclassified
315886782,0,-1.0,(không tên),unclassified
315886785,0,-1.0,(không tên),unclassified
315886799,0,-1.0,(không tên),unclassified
315899291,0,-1.0,(không tên),tertiary
315899292,0,-1.0,(không tên),tertiary
315899293,0,-1.0,(không tên),tertiary
315899295,1,-1.0,(không tên),secondary_link
315899296,0,-1.0,(không tên),tertiary
315899297,1,-1.0,(không tên),secondary_link
315899299,1,-1.0,(không tên),secondary_link
315899300,1,-1.0,(không tên),secondary
315899301,0,-1.0,(không tên),tertiary
315899302,0,40.0,(không tên),tertiary
315899303,0,-1.0,(không tên),tertiary
315899305,0,-1.0,(không tên),tertiary
315899308,1,-1.0,D2,secondary
316618619,2,-1.0,Nguyễn Hữu Thọ,primary
316618666,2,-1.0,Nguyễn Hữu Thọ,primary
316618923,1,-1.0,Nguyễn Lương Bằng,secondary
317064968,0,-1.0,(không tên),tertiary
317158381,1,60.0,Nhánh B1A,motorway_link
317200050,3,80.0,Mai Chí Thọ,trunk
317200051,3,40.0,Mai Chí Thọ,trunk
317200052,3,60.0,Mai Chí Thọ,trunk
317314468,0,-1.0,Phú Thuận,unclassified
317314469,1,-1.0,Huỳnh Tấn Phát,secondary
317348793,1,-1.0,(không tên),secondary_link
317348794,1,-1.0,(không tên),secondary_link
318026807,0,-1.0,Trần Huy Liệu,tertiary
318034466,1,-1.0,Nhánh A2,motorway_link
318079306,1,60.0,Nhánh B1,motorway_link
318079823,3,80.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway
318170833,1,-1.0,Nhánh B2,motorway_link
318180350,2,40.0,Mai Chí Thọ,primary
318180351,3,60.0,Mai Chí Thọ,trunk
318180352,2,50.0,Mai Chí Thọ,primary
318212119,1,-1.0,Nhánh B2,motorway_link
318212123,3,80.0,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway
318273451,0,-1.0,(không tên),unclassified
318273453,0,-1.0,(không tên),unclassified
319309752,0,-1.0,Nguyễn Thông,unclassified
319790115,2,-1.0,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary
320164938,0,-1.0,Trường Sa,tertiary
320379105,0,-1.0,Lê Thánh Tôn,tertiary
320379106,0,-1.0,Lê Thánh Tôn,tertiary
320897201,1,-1.0,Nhánh D2,motorway_link
320897717,1,-1.0,X5,motorway_link
320897719,1,-1.0,X4,motorway_link
320897720,3,60.0,Đường cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway
320897721,1,60.0,Nhánh A2,motorway_link
320897724,1,-1.0,Nhánh B2,motorway_link
321568283,1,-1.0,(không tên),trunk_link
322142359,2,-1.0,Cầu vượt Lăng Cha Cả,primary
322191373,3,80.0,Xa Lộ Hà Nội,trunk
322875685,0,-1.0,Tô Ngọc Vân,tertiary
322875688,0,-1.0,(không tên),unclassified
322875716,0,-1.0,Thạnh Lộc 43,unclassified
322876364,0,-1.0,(không tên),unclassified
322879711,0,-1.0,(không tên),unclassified
322879723,0,-1.0,(không tên),unclassified
322993689,0,-1.0,(không tên),unclassified
322993691,0,-1.0,(không tên),unclassified
322993695,0,-1.0,(không tên),unclassified
322993705,0,-1.0,(không tên),unclassified
322993709,1,-1.0,(không tên),trunk_link
322993714,0,-1.0,(không tên),unclassified
323050271,0,-1.0,(không tên),tertiary
323397719,2,-1.0,Tôn Ðức Thắng,primary
323398643,3,60.0,Nhánh A1,motorway
323398644,1,-1.0,Nhánh B2,motorway_link
325369869,2,-1.0,Nguyễn Hữu Cảnh,primary
326770976,1,-1.0,Nguyễn Trãi,secondary
326770977,0,-1.0,Lê Lai,tertiary
326770978,2,-1.0,Trần Hưng Ðạo,primary
326770982,1,-1.0,Hàm Nghi,secondary
326770983,0,-1.0,Pasteur,tertiary
326770986,2,-1.0,Pasteur,primary
326770989,0,-1.0,Quốc lộ 1,tertiary
326770991,3,60.0,Cầu vượt Linh Xuân,trunk
326770992,3,60.0,Cầu vượt Linh Xuân,trunk
326770994,3,60.0,Quốc lộ 1,trunk
326770995,3,60.0,Quốc lộ 1,trunk
326770998,0,-1.0,(không tên),tertiary
326771000,0,-1.0,Quốc lộ 1,tertiary
326771002,0,-1.0,Dương Văn Cam,tertiary
326771003,2,50.0,Điện Biên Phủ,primary
326771004,0,-1.0,Nguyễn Bỉnh Khiêm,tertiary
326771005,0,-1.0,Nguyễn Ðình Chiểu,tertiary
326771006,0,-1.0,Nam Kỳ Khởi Nghĩa,tertiary
326771007,0,-1.0,Nam Kỳ Khởi Nghĩa,tertiary
326772491,0,-1.0,Hàm Nghi,tertiary
326846278,0,-1.0,Cầu Calmette,tertiary
326848001,1,40.0,Châu Văn Liêm,secondary
326848004,2,-1.0,Công Trường Mê Linh,primary
326848005,2,-1.0,Công Trường Mê Linh,primary
326848006,2,-1.0,Hai Bà Trưng,primary
326848007,1,-1.0,Hàm Nghi,secondary
326848009,0,-1.0,Lê Lợi,tertiary
326848010,0,-1.0,Lê Lợi,tertiary
326848017,0,-1.0,Nguyễn Trãi,tertiary
326848021,0,-1.0,Phó Ðức Chính,tertiary
326848022,0,-1.0,Phó Ðức Chính,tertiary
326848024,0,-1.0,Phó Ðức Chính,tertiary
326848028,2,-1.0,Tôn Đức Thắng,primary
326848029,2,-1.0,Tôn Ðức Thắng,primary
326849838,0,10.0,Đường dẫn Ga Quốc Nội,tertiary
326849839,1,10.0,(không tên),secondary_link
326849840,0,10.0,Đường dẫn Sảnh Đến Quốc tế,tertiary
326849841,0,-1.0,Lê Lai,tertiary
326849842,2,-1.0,Nam Kỳ Khởi Nghĩa,primary
326849844,2,-1.0,Nguyễn Thị Minh Khai,primary
326849845,2,-1.0,Nguyễn Thị Minh Khai,primary
326849846,2,-1.0,Pasteur,primary
326849847,1,-1.0,Trường Sơn,secondary
326849848,2,-1.0,Võ Thị Sáu,primary
326849849,2,-1.0,Võ Thị Sáu,primary
326849852,1,-1.0,Đường số 9A,secondary
326849853,1,-1.0,Đường số 9A,secondary
327048050,2,-1.0,Cầu vượt Lăng Cha Cả,primary
327048051,2,-1.0,Hoàng Văn Thụ,primary
327048052,0,-1.0,Nguyễn Ðình Chiểu,tertiary
327048054,0,-1.0,Bà Huyện Thanh Quan,tertiary
327048055,0,-1.0,Bà Huyện Thanh Quan,tertiary
327048056,0,-1.0,Lê Lai,tertiary
327048057,1,-1.0,Trần Hưng Ðạo,secondary
327048058,2,-1.0,Nguyễn Văn Cừ,primary
327074920,2,-1.0,Ðiện Biên Phủ,primary
327090281,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
327090282,1,-1.0,Võ Văn Kiệt,primary_link
327090283,2,-1.0,Võ Văn Kiệt,primary
327090284,2,-1.0,Võ Văn Kiệt,primary
327090285,1,-1.0,Võ Văn Kiệt,primary_link
327090291,1,-1.0,(không tên),primary_link
327090292,2,-1.0,(không tên),primary
327097625,1,-1.0,3 Tháng 2,primary_link
327097628,0,-1.0,Bình Tiên,tertiary
327097630,0,-1.0,Cao Thắng,tertiary
327097633,2,-1.0,Kinh Dương Vương,primary
327097634,2,-1.0,Kinh Dương Vương,primary
327097636,2,-1.0,Nguyễn Thị Minh Khai,primary
327097640,0,-1.0,Nguyễn Văn Luông,tertiary
327097643,0,40.0,Phạm Văn Chí,tertiary_link
327097648,1,-1.0,vòng xoay Thái Bình,secondary
327097661,2,-1.0,Ðiện Biên Phủ,primary
327097662,2,-1.0,Ðiện Biên Phủ,primary
327181426,0,-1.0,(không tên),tertiary
327181427,0,-1.0,Cao Thắng,tertiary
327181428,0,-1.0,Cống Quỳnh,tertiary
327181429,2,-1.0,Công Trường Mê Linh,primary
327181430,1,40.0,Hậu Giang,secondary
327181431,2,-1.0,Kinh Dương Vương,primary
327181433,0,-1.0,Nguyễn Ðình Chiểu,tertiary
327181434,0,-1.0,Nguyễn Ðình Chiểu,tertiary
327181435,2,-1.0,Nguyễn Thị Minh Khai,primary
327192436,1,40.0,Hậu Giang,secondary_link
327262608,0,-1.0,Đường sô 44,unclassified
327427168,0,-1.0,(không tên),tertiary
327427169,0,-1.0,(không tên),tertiary
327452998,0,-1.0,(không tên),unclassified
327579796,0,-1.0,(không tên),unclassified
327579797,0,-1.0,Tô Ngọc Vân,tertiary
327579798,0,-1.0,Tô Ngọc Vân,tertiary
327591192,0,-1.0,(không tên),unclassified
327591216,0,-1.0,(không tên),unclassified
327591220,0,-1.0,(không tên),unclassified
327591286,0,-1.0,(không tên),unclassified
327591354,0,-1.0,(không tên),unclassified
327591365,0,-1.0,(không tên),unclassified
327596572,1,-1.0,Nguyễn Ảnh Thủ,secondary
328168531,2,-1.0,Phạm Văn Đồng,primary
328168532,2,60.0,Phạm Văn Đồng,primary
328183419,0,-1.0,Thạnh Lộc 15,unclassified
328183437,0,-1.0,Thạnh Lộc 27,tertiary
328183438,0,-1.0,(không tên),tertiary
328183446,0,-1.0,(không tên),tertiary
328374357,1,-1.0,(không tên),secondary_link
328804667,1,-1.0,(không tên),secondary_link
328804672,0,-1.0,(không tên),unclassified
329878176,2,-1.0,Hà Huy Giáp,primary
329878177,2,-1.0,Hai Bà Trưng,primary
329878178,2,-1.0,Hai Bà Trưng,primary
329878179,2,-1.0,Hoàng Văn Thụ,primary
329878180,0,-1.0,Lê Lợi Boulevard,tertiary
329878181,1,-1.0,Lý Tự Trọng,secondary
329878182,1,-1.0,Lý Tự Trọng,secondary
329878183,0,-1.0,Nam Kỳ Khởi Nghĩa,tertiary
329878184,0,-1.0,Nam Kỳ Khởi Nghĩa,tertiary
329878186,0,-1.0,Pasteur,tertiary
329878187,0,-1.0,Pasteur,tertiary
330035859,1,-1.0,Phan Đình Giót,secondary
330035860,2,-1.0,Trần Quốc Hoàn,primary
330035861,2,80.0,Trường Chinh,primary
330035862,3,60.0,Quốc lộ 22,trunk
330035863,0,-1.0,Trung Mỹ Tây 2A,unclassified
330035864,3,60.0,Quốc lộ 22,trunk
330035865,3,60.0,Quốc lộ 22,trunk
330035866,2,60.0,Quốc lộ 22,primary
330071250,2,-1.0,Hoàng Văn Thụ,primary
330071253,2,80.0,Trường Chinh,primary
330071254,2,80.0,Trường Chinh,primary
330237273,2,-1.0,Quốc lộ 1K,primary
330237274,2,-1.0,Quốc lộ 1K,primary
330239278,2,60.0,Phạm Văn Đồng,primary
330239279,2,60.0,Phạm Văn Đồng,primary
330239280,1,-1.0,(không tên),primary_link
330374253,2,-1.0,Bạch Đằng,primary
330374254,2,-1.0,Bạch Đằng,primary
330374257,0,-1.0,Lê Hồng Phong,tertiary
330374261,0,-1.0,Lê Quang Sung,tertiary
330374266,2,-1.0,Quốc lộ 13,primary
330374269,2,-1.0,Quốc lộ 13,primary
330374271,1,-1.0,Ngô Gia Tự,secondary
330374273,0,-1.0,Nguyễn Chí Thanh,tertiary
330374285,3,60.0,Quốc lộ 1,trunk
330374286,0,-1.0,Quốc lộ 1,tertiary
330374288,0,-1.0,Quốc lộ 1,tertiary
330374290,0,-1.0,Quốc lộ 1,tertiary
330374291,0,-1.0,Quốc lộ 1,tertiary
330374295,2,-1.0,Trần Phú,primary
330374298,3,60.0,Quốc lộ 1,trunk
330374300,3,60.0,Quốc lộ 1,trunk
330374319,2,-1.0,Đinh Bộ Lĩnh,primary
330378022,0,-1.0,Bà Huyện Thanh Quan,tertiary
330378025,2,-1.0,Hùng Vương,primary
330378031,0,-1.0,Trang Tử,tertiary
330378032,0,-1.0,Võ Văn Tần,tertiary
330378033,3,60.0,Quốc lộ 1,trunk
330532278,1,-1.0,An Dương Vương,secondary
330532280,3,50.0,Điện Biên Phủ,trunk
330532283,2,50.0,Điện Biên Phủ,primary
330532285,3,50.0,Điện Biên Phủ,trunk
330532288,1,50.0,Điện Biên Phủ,trunk_link
330532290,3,60.0,Điện Biên Phủ,trunk
330532292,1,-1.0,Đỗ Xuân Hợp,secondary
330532295,1,-1.0,Đỗ Xuân Hợp,secondary
330532300,3,80.0,Xa lộ Hà Nội,trunk
330532302,3,80.0,Xa lộ Hà Nội,trunk
330532303,1,50.0,(không tên),trunk_link
330532304,3,80.0,Xa Lộ Hà Nội,trunk
330532305,3,80.0,Xa Lộ Hà Nội,trunk
330532306,3,60.0,Xa Lộ Hà Nội,trunk
330532309,3,60.0,Xa Lộ Hà Nội,trunk
330532312,2,-1.0,Hồng Bàng,primary
330532314,2,-1.0,Hùng Vương,primary
330532317,0,-1.0,Lê Văn Chí,tertiary
330532319,3,60.0,Quốc lộ 1,trunk
330532321,3,60.0,Quốc lộ 1,trunk
330532328,2,-1.0,Nguyễn Tri Phương,primary
330532332,2,-1.0,Nguyễn Văn Cừ,primary
330532335,2,-1.0,Nguyễn Văn Cừ,primary
330532340,0,-1.0,Võ Văn Ngân,tertiary
330532343,0,-1.0,Võ Văn Ngân,tertiary
330532348,2,50.0,Xa lộ Hà Nội,primary
330532351,3,50.0,Xa Lộ Hà Nội,trunk
330532355,3,60.0,Xa lộ Hà Nội,trunk
330532357,2,-1.0,Xô Viết Nghệ Tĩnh,primary
330532361,2,40.0,Xa Lộ Hà Nội,primary
330532363,0,-1.0,(không tên),tertiary
330532364,2,50.0,Điện Biên Phủ,primary
330539272,2,-1.0,Nguyễn Thị Minh Khai,primary
330618199,0,-1.0,(không tên),unclassified
330618200,0,-1.0,(không tên),unclassified
330618204,0,-1.0,(không tên),unclassified
330618206,1,-1.0,Nguyễn Ảnh Thủ,secondary
330618207,0,-1.0,(không tên),unclassified
330618208,0,-1.0,(không tên),unclassified
330618209,0,-1.0,(không tên),unclassified
330618210,0,-1.0,(không tên),unclassified
330618652,0,-1.0,(không tên),unclassified
330654853,2,-1.0,Hoàng Diệu,primary
330654855,2,-1.0,Hoàng Diệu,primary
330654857,2,-1.0,Hoàng Diệu,primary
330654860,2,-1.0,Khánh Hội,primary
330654862,0,-1.0,Tôn Thất Thuyết,tertiary
330800286,0,-1.0,(không tên),unclassified
330800305,0,-1.0,Đường số 3,tertiary
330800309,0,-1.0,Đường Liên Ấp 5-6,unclassified
330800331,0,-1.0,(không tên),unclassified
330800332,0,-1.0,(không tên),unclassified
330800334,0,-1.0,Đường số 6,unclassified
330805082,1,-1.0,Vĩnh Lộc,secondary
330805084,0,-1.0,(không tên),unclassified
330805087,0,-1.0,Đường số 2A,unclassified
330805100,0,-1.0,Đường số 2,tertiary
330805102,0,-1.0,Đường số 2,tertiary
330805103,0,-1.0,Đường số 2,tertiary
330809451,0,-1.0,(không tên),unclassified
330809460,0,-1.0,(không tên),unclassified
330809479,0,-1.0,(không tên),unclassified
330871757,0,-1.0,(không tên),unclassified
330871776,0,-1.0,(không tên),unclassified
330919100,0,-1.0,(không tên),unclassified
330919136,0,-1.0,Đường số 2,tertiary
330919137,0,-1.0,Đường số 3B,unclassified
330919139,0,-1.0,Đường số 3,tertiary
330921633,0,-1.0,Đường số 10,unclassified
330921647,0,-1.0,(không tên),unclassified
331790871,0,-1.0,Lâm Viên,unclassified
331790879,0,-1.0,Lâm Viên,unclassified
331790880,0,-1.0,Lâm Viên,unclassified
331790881,0,-1.0,Lâm Viên,unclassified
331790882,0,-1.0,Lâm Viên,unclassified
331791284,0,-1.0,Lâm Viên,unclassified
332925046,0,-1.0,(không tên),unclassified
332925047,0,-1.0,(không tên),unclassified
332925048,0,-1.0,(không tên),unclassified
333220661,1,-1.0,Nhánh D2,motorway_link
333220664,3,80.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway
333379575,0,-1.0,(không tên),tertiary
333380150,3,80.0,Nguyễn Văn Linh,trunk
336325176,2,-1.0,Quốc lộ 1,primary
336325180,3,80.0,Quốc lộ 1,trunk
338063100,0,-1.0,Lê Thánh Tôn,tertiary
339106354,0,-1.0,Bàn Cờ,unclassified
339313797,3,100.0,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway
339315416,3,80.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway
339321612,3,50.0,Xa Lộ Hà Nội,trunk
339357646,1,-1.0,(không tên),motorway_link
339358502,3,-1.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway
339360064,3,60.0,Đường cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway
339360614,3,120.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway
340785352,0,-1.0,Trần Quang Cơ,unclassified
341504312,0,-1.0,Nguyễn Huệ,tertiary
343886792,1,-1.0,Hoàng Sa,primary_link
348208475,0,-1.0,Trường Sa,tertiary
358035432,0,-1.0,Trần Văn Giàu,tertiary
358035437,1,-1.0,(không tên),primary_link
358035440,0,-1.0,(không tên),tertiary_link
358286574,0,-1.0,(không tên),unclassified
358286575,0,-1.0,(không tên),unclassified
358286896,0,-1.0,(không tên),unclassified
359006887,1,-1.0,(không tên),primary_link
359007396,0,-1.0,Tân Sơn,tertiary
359007398,0,-1.0,Tân Sơn,tertiary
359019799,0,-1.0,Tân Sơn,tertiary
359019801,0,-1.0,Tân Sơn,tertiary
359262462,0,-1.0,Tân Sơn,tertiary
359262463,0,-1.0,Tân Sơn,tertiary
359262465,0,-1.0,Cầu,tertiary
359263749,0,-1.0,(không tên),unclassified
359263764,0,-1.0,(không tên),unclassified
359264501,1,-1.0,(không tên),primary_link
359466982,0,-1.0,(không tên),tertiary_link
359488312,0,-1.0,Nguyễn Xí,tertiary
359549084,0,-1.0,Phan Văn Trị,tertiary
359550384,0,-1.0,Lê Quang Định,tertiary
359550387,0,-1.0,Lê Quang Định,tertiary
359550390,0,-1.0,Nguyễn Văn Nghi,tertiary
359552103,2,40.0,Phạm Văn Đồng,primary
359552105,2,40.0,Phạm Văn Đồng,primary
359552106,0,-1.0,Lê Quang Định,tertiary
359552516,0,-1.0,Lê Quang Định,tertiary
360129126,1,-1.0,(không tên),trunk_link
360422876,0,-1.0,(không tên),unclassified
360974215,0,-1.0,(không tên),tertiary_link
360974216,1,-1.0,Trường Chinh,primary_link
361096388,0,-1.0,(không tên),unclassified
361097020,0,-1.0,(không tên),unclassified
361097061,0,-1.0,(không tên),unclassified
361097284,0,-1.0,Thạnh Xuân 25,tertiary
363261627,0,-1.0,Tân Sơn,tertiary
363261628,0,-1.0,Tân Sơn,tertiary
363261629,0,-1.0,Tân Sơn,tertiary
363261631,0,-1.0,Tân Sơn,tertiary
364296235,0,-1.0,Quản Trọng Linh,tertiary
364296242,0,-1.0,Quản Trọng Linh,tertiary
364296247,0,-1.0,Quản Trọng Linh,tertiary
366065240,2,-1.0,Bạch Đằng,primary
366065241,2,-1.0,Hoàng Văn Thụ,primary
366065242,2,-1.0,Phan Đăng Lưu,primary
366069921,0,-1.0,Nhị Tân 1,tertiary
366069923,0,-1.0,Tuyến 7 Xuân Thới Sơn,tertiary
366069942,0,-1.0,(không tên),unclassified
366069943,0,-1.0,(không tên),unclassified
366069944,0,-1.0,(không tên),unclassified
366094561,0,-1.0,Bà Huyện Thanh Quan,tertiary
366094562,0,-1.0,Cầu Trần Quang Diệu,tertiary
366094563,0,-1.0,Cầu Trần Quang Diệu,tertiary
366105824,0,-1.0,Cây Bàng,unclassified
366105825,0,-1.0,Cây Bàng,tertiary
366105844,0,-1.0,Hoàng Thế Thiện,tertiary
366287229,0,-1.0,(không tên),unclassified
366287239,0,-1.0,(không tên),unclassified
366287246,0,-1.0,(không tên),unclassified
366287264,0,-1.0,(không tên),unclassified
366287268,0,-1.0,(không tên),unclassified
366287272,0,-1.0,(không tên),unclassified
366287277,0,-1.0,(không tên),unclassified
366287287,0,-1.0,(không tên),unclassified
367977462,0,-1.0,Hẻm 506 Lạc Long Quân,unclassified
367999464,0,-1.0,(không tên),unclassified
368396813,0,-1.0,(không tên),tertiary
368785549,2,60.0,Phạm Văn Đồng,primary
368785550,2,-1.0,(không tên),primary
368785551,2,-1.0,(không tên),primary
368785552,1,-1.0,Phạm Văn Đồng,secondary
368785553,1,-1.0,Phạm Văn Đồng,secondary
368787662,2,-1.0,Phạm Văn Đồng,primary
368787663,2,-1.0,Phạm Văn Đồng,primary
368787664,2,-1.0,Phạm Văn Đồng,primary
368788792,1,-1.0,Phạm Văn Đồng,secondary
368789461,1,-1.0,(không tên),secondary
368789462,1,60.0,Phạm Văn Đồng,secondary
370714686,1,30.0,Cầu vượt Ngã tư Gò Dưa,trunk_link
370714755,0,-1.0,Tô Ngọc Vân,tertiary
370714758,1,-1.0,(không tên),trunk_link
370714759,1,30.0,Cầu vượt Ngã tư Gò Dưa,trunk_link
370715100,1,-1.0,Bình Chiểu,secondary
370715104,1,-1.0,(không tên),secondary_link
370715106,1,30.0,Cầu vượt Ngã tư Gò Dưa,trunk_link
370715675,1,-1.0,Cầu vượt Ngã tư Gò Dưa,secondary
370715676,0,-1.0,(không tên),tertiary
370717133,0,-1.0,(không tên),unclassified
370717135,0,-1.0,(không tên),unclassified
372305022,0,-1.0,Huỳnh Văn Bánh,tertiary
373417336,0,-1.0,(không tên),tertiary
373726397,0,-1.0,Độc Lập,unclassified
373727572,0,-1.0,Nguyễn Thế Truyện,unclassified
373727573,0,-1.0,Nguyễn Thế Truyện,unclassified
374813729,0,-1.0,Phạm Văn Bạch,tertiary
374813730,0,-1.0,Phạm Văn Bạch,tertiary
374813731,0,-1.0,Tân Sơn,tertiary
375885282,0,-1.0,(không tên),unclassified
377269905,1,-1.0,(không tên),primary_link
377308556,1,50.0,(không tên),primary_link
377308557,2,50.0,Cách Mạng Tháng Tám,primary
377308561,2,-1.0,Lý Thường Kiệt,primary
377308619,1,-1.0,(không tên),primary_link
377308631,0,-1.0,Đồng Đen,tertiary
377308634,0,-1.0,Đồng Đen,tertiary
377881079,0,-1.0,Nguyễn Huệ,tertiary
378250858,2,-1.0,Nguyễn Hữu Thọ,primary
378250859,3,80.0,Nguyễn Văn Linh,trunk
379717901,0,-1.0,Trần Tấn,unclassified
379717902,0,-1.0,Nguyễn Văn Săng,unclassified
379717983,0,-1.0,Đoàn Hồng Phước,unclassified
383506948,0,-1.0,(không tên),unclassified
395926804,0,-1.0,Trần Xuân Soạn,tertiary
397312336,1,-1.0,Nhánh B2,motorway_link
397354317,1,-1.0,Cầu vượt Nút giao Quốc lộ 1A (Số 11),trunk_link
397354319,1,-1.0,(không tên),trunk_link
397354320,1,-1.0,(không tên),trunk_link
397354748,3,100.0,TP Hồ Chí Minh - Trung Lương,motorway
397354751,3,100.0,TP Hồ Chí Minh - Trung Lương,motorway
397354752,3,100.0,TP Hồ Chí Minh - Trung Lương,motorway
397354753,3,100.0,TP Hồ Chí Minh - Trung Lương,motorway
397354754,3,100.0,TP Hồ Chí Minh - Trung Lương,motorway
397354755,3,100.0,TP Hồ Chí Minh - Trung Lương,motorway
397354756,3,100.0,TP Hồ Chí Minh - Trung Lương,motorway
397354757,3,100.0,TP Hồ Chí Minh - Trung Lương,motorway
397354759,3,120.0,TP Hồ Chí Minh - Trung Lương,motorway
397354760,3,120.0,TP Hồ Chí Minh - Trung Lương,motorway
398640457,0,-1.0,Bà Huyện Thanh Quan,tertiary
398665528,0,-1.0,Bắc Hải,tertiary
399152053,2,-1.0,Quang Trung,primary
399152054,2,-1.0,Quang Trung,primary
399567159,0,-1.0,Phạm Văn Hai,tertiary
399583620,2,-1.0,Phan Đình Phùng,primary
400537386,0,-1.0,Trịnh Phong Đáng,unclassified
401130335,1,-1.0,Trường Sơn,secondary_link
402927261,2,60.0,Cầu Bình Lợi,primary
402927262,2,60.0,(không tên),primary
402927263,2,60.0,Phạm Văn Đồng,primary
402927264,2,60.0,Phạm Văn Đồng,primary
402927265,2,60.0,Phạm Văn Đồng,primary
402927266,2,60.0,Phạm Văn Đồng,primary
402927268,1,-1.0,(không tên),primary_link
402927270,1,-1.0,(không tên),primary_link
404351361,3,70.0,(không tên),trunk
404351362,3,70.0,(không tên),trunk
404351363,1,60.0,(không tên),trunk_link
404353951,1,60.0,(không tên),trunk_link
404353952,1,60.0,(không tên),trunk_link
404353953,3,60.0,(không tên),trunk
404356158,3,60.0,Điện Biên Phủ,trunk
404356159,1,-1.0,Điện Biên Phủ,primary_link
404356160,1,50.0,(không tên),primary_link
404359133,3,50.0,Điện Biên Phủ,trunk
404360199,1,50.0,Điện Biên Phủ,trunk_link
404368564,2,50.0,Xa lộ Hà Nội,primary
404368566,2,60.0,(không tên),primary
404368568,3,60.0,Xa Lộ Hà Nội,trunk
404402090,0,50.0,(không tên),tertiary
404402464,0,50.0,(không tên),tertiary_link
404402465,0,-1.0,(không tên),tertiary
404413932,0,-1.0,(không tên),tertiary_link
404413933,0,-1.0,(không tên),tertiary_link
404514700,2,40.0,Phạm Văn Đồng,primary
404516417,1,60.0,Phạm Văn Đồng,secondary
404516657,2,40.0,Phạm Văn Đồng,primary
404516658,1,40.0,Phạm Văn Đồng,secondary
404516659,1,60.0,(không tên),secondary
404516660,1,60.0,(không tên),secondary
404516661,1,60.0,(không tên),secondary
404516716,1,50.0,(không tên),secondary
404517245,1,50.0,(không tên),secondary
404517247,1,60.0,(không tên),secondary
404517252,1,50.0,(không tên),secondary
404517260,1,60.0,(không tên),secondary
404517262,1,50.0,(không tên),secondary
404517878,2,70.0,(không tên),primary
404517879,2,70.0,(không tên),primary
404517880,2,70.0,(không tên),primary
404524981,2,-1.0,(không tên),primary
404527014,3,70.0,(không tên),trunk
404528384,2,-1.0,Phạm Văn Đồng,primary
404528386,2,60.0,Phạm Văn Đồng,primary
404528387,2,-1.0,Phạm Văn Đồng,primary
404574200,0,40.0,(không tên),tertiary_link
404574201,0,-1.0,(không tên),tertiary_link
404670564,1,-1.0,(không tên),trunk_link
404670566,2,-1.0,Hà Huy Giáp,primary
404670810,1,-1.0,Hà Huy Giáp,primary_link
404671140,0,60.0,(không tên),tertiary
404671141,0,60.0,(không tên),tertiary
404671142,0,50.0,(không tên),tertiary
404671143,0,70.0,(không tên),tertiary
404672271,0,40.0,(không tên),tertiary
404673964,0,60.0,Quốc lộ 1,tertiary
404673965,0,60.0,(không tên),tertiary
404673967,0,60.0,Quốc lộ 1,tertiary
404674688,0,60.0,Quốc lộ 1,tertiary
404674690,0,60.0,Quốc lộ 1,tertiary
404674692,0,60.0,Quốc lộ 1,tertiary
404674693,0,60.0,Quốc lộ 1,tertiary
404674694,0,60.0,Quốc lộ 1,tertiary
404674695,0,60.0,Quốc lộ 1,tertiary
404674838,1,-1.0,Tô Ký,trunk_link
404674839,1,-1.0,(không tên),trunk_link
404676246,1,50.0,(không tên),trunk_link
404676247,0,50.0,Quốc lộ 1,tertiary
404676248,0,50.0,(không tên),tertiary
404676249,0,50.0,Lê Thị Riêng,tertiary
404676250,0,-1.0,(không tên),tertiary
404676251,0,-1.0,(không tên),tertiary
404676252,0,60.0,(không tên),tertiary
404679177,1,-1.0,(không tên),secondary
404679178,1,50.0,(không tên),secondary
404679179,1,-1.0,(không tên),secondary
404679180,1,60.0,Quốc lộ 1,secondary
404679181,3,80.0,Quốc lộ 1,trunk
